ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-1-323-1,,malt1254,1-323,mqalleb,mqalleb,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈʔɐllɛp
malt1254-1-324-1,,malt1254,1-324,ragħwa,ragħwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːwɐ
malt1254-1-329-1,,malt1254,1-329,oċean,oċean,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔʧɛˈɐːn
malt1254-1-330-1,,malt1254,1-330,lake,lake,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛjk
malt1254-1-330-2,,malt1254,1-330,lag,lag,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐːk
malt1254-1-330-3,,malt1254,1-330,għadira,għadira,,"[pool, lake]",spagnol2020,,,,,StandardOrth;Phonetic,ɐˈdiːrɐ
malt1254-1-340-1,,malt1254,1-340,bajja,bajja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐjjɐ
malt1254-1-341-1,,malt1254,1-341,lagoon,lagoon,,,spagnol2020,,,,,StandardOrth;Phonetic,lɐˈɡuːn
malt1254-1-341-2,,malt1254,1-341,laguna,laguna,,,spagnol2020,,,,,StandardOrth;Phonetic,lɐˈɡuːnɐ
malt1254-1-342-1,,malt1254,1-342,sikka,sikka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪkkɐ
malt1254-1-343-1,,malt1254,1-343,kap,kap,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐːp
malt1254-1-343-2,,malt1254,1-343,cape,cape,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛjp
malt1254-1-350-1,,malt1254,1-350,mewġa,mewġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛwʤɐ
malt1254-1-352-1,,malt1254,1-352,marea,marea,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐˈrɛɐ
malt1254-1-353-1,,malt1254,1-353,frugħ tal-baħar,frugħ tal-baħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfrʊːh tɐlˈbɐhɐr
malt1254-1-354-1,,malt1254,1-354,mili tal-baħar,mili tal-baħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪlɪ tɐlˈbɐhɐr
malt1254-1-360-1,,malt1254,1-360,xmara,xmara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃmɐːrɐ
malt1254-1-362-1,,malt1254,1-362,whirlpool,whirlpool,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛrlpuːl
malt1254-1-370-1,,malt1254,1-370,għajn,għajn,,[spring],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐjn
malt1254-1-370-2,,malt1254,1-370,bir,bir,,[well],spagnol2020,,,,,StandardOrth;Phonetic,ˈbiːr
malt1254-1-380-1,,malt1254,1-380,swamp,swamp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈswɔmp
malt1254-1-390-1,,malt1254,1-390,kaskata,kaskata,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐsˈkɐːtɐ
malt1254-1-390-2,,malt1254,1-390,ċarċara,ċarċara,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɐrˈʧɐːrɐ
malt1254-1-410-1,,malt1254,1-410,bosk,bosk,,[woods],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔsk
malt1254-1-410-2,,malt1254,1-410,masġar,masġar,,[woods],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐzʤɐr
malt1254-1-410-3,,malt1254,1-410,foresta,foresta,,[forest],spagnol2020,,,,,StandardOrth;Phonetic,fɔˈrɛstɐ
malt1254-1-420-1,,malt1254,1-420,siġra,siġra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪʤrɐ
malt1254-1-430-1,,malt1254,1-430,injam,injam,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈjɐːm
malt1254-1-440-1,,malt1254,1-440,ġebla,ġebla,,[stone],spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛblɐ
malt1254-1-440-2,,malt1254,1-440,ħaġra,ħaġra,,[stone],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐʤrɐ
malt1254-1-440-3,,malt1254,1-440,blata,blata,,[rock],spagnol2020,,,,,StandardOrth;Phonetic,ˈblɐːtɐ
malt1254-1-450-1,,malt1254,1-450,terremot,terremot,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛrrɛˈmɔːt
malt1254-1-510-1,,malt1254,1-510,sema,sema,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛmɐ
malt1254-1-520-1,,malt1254,1-520,xemx,xemx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛmʃ
malt1254-1-530-1,,malt1254,1-530,qamar,qamar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐmɐr
malt1254-1-540-1,,malt1254,1-540,stilla,stilla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɪllɐ
malt1254-1-540-2,,malt1254,1-540,kewkba,kewkba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛwɡbɐ
malt1254-1-550-1,,malt1254,1-550,beraq,beraq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛrɐʔ
malt1254-1-560-1,,malt1254,1-560,ragħad,ragħad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːt
malt1254-1-570-1,,malt1254,1-570,sajjetta,sajjetta,,,spagnol2020,,,,,StandardOrth;Phonetic,sɐjˈjɛttɐ
malt1254-1-580-1,,malt1254,1-580,maltempata,maltempata,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐltɛmˈpɐːtɐ
malt1254-1-580-2,,malt1254,1-580,tempesta,tempesta,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛmˈpɛstɐ
malt1254-1-590-1,,malt1254,1-590,qawsalla,qawsalla,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐwˈsɐllɐ
malt1254-1-610-1,,malt1254,1-610,dawl,dawl,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐwl
malt1254-1-620-1,,malt1254,1-620,dlam,dlam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdlɐːm
malt1254-1-630-1,,malt1254,1-630,dell,dell,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛll
malt1254-1-640-1,,malt1254,1-640,nida,nida,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪdɐ
malt1254-1-710-1,,malt1254,1-710,arja,arja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːrjɐ
malt1254-1-720-1,,malt1254,1-720,riħ,riħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪːh
malt1254-1-730-1,,malt1254,1-730,sħaba,sħaba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈshɐːbɐ
malt1254-1-740-1,,malt1254,1-740,ċpar,ċpar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧpɐːr
malt1254-1-750-1,,malt1254,1-750,xita,xita,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪtɐ
malt1254-1-760-1,,malt1254,1-760,borra,borra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔrrɐ
malt1254-1-760-2,,malt1254,1-760,snow,snow,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsnɔw
malt1254-1-770-1,,malt1254,1-770,silġ,silġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪlʧ
malt1254-1-780-1,,malt1254,1-780,temp,temp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛmp
malt1254-1-810-1,,malt1254,1-810,nar,nar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐːr
malt1254-1-820-1,,malt1254,1-820,fjamma,fjamma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfjɐmmɐ
malt1254-1-820-2,,malt1254,1-820,vampa,vampa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvɐmpɐ
malt1254-1-830-1,,malt1254,1-830,duħħan,duħħan,,,spagnol2020,,,,,StandardOrth;Phonetic,dʊhˈhɐːn
malt1254-1-840-1,,malt1254,1-840,rmied,rmied,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈmɪːt
malt1254-1-851-1,,malt1254,1-851,ħaraq,ħaraq,,[to burn],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrɐʔ
malt1254-1-851-2,,malt1254,1-851,qabbad,qabbad,,"[to light, to burn]",spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbbɐt
malt1254-1-852-1,,malt1254,1-852,nħaraq,nħaraq,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈhɐrɐʔ
malt1254-1-860-1,,malt1254,1-860,xegħel,xegħel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈxɛːl
malt1254-1-860-2,,malt1254,1-860,ta n-nar,ta n-nar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐ nˈnɐːr
malt1254-1-861-1,,malt1254,1-861,tefa,tefa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛfɐ
malt1254-1-870-1,,malt1254,1-870,sulfarina,sulfarina,,,spagnol2020,,,,,StandardOrth;Phonetic,sʊfɐˈriːnɐ
malt1254-1-880-1,,malt1254,1-880,ħatab,ħatab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐtɐp
malt1254-1-890-1,,malt1254,1-890,charcoal,charcoal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐrkɔwl
malt1254-2-100-1,,malt1254,2-100,bniedem,bniedem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbnɪːdɛm
malt1254-2-100-2,,malt1254,2-100,persuna,persuna,,,spagnol2020,,,,,StandardOrth;Phonetic,pɛrˈsuːnɐ
malt1254-2-210-1,,malt1254,2-210,raġel,raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl
malt1254-2-220-1,,malt1254,2-220,mara,mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ
malt1254-2-230-1,,malt1254,2-230,raġel,raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl
malt1254-2-240-1,,malt1254,2-240,mara,mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ
malt1254-2-250-1,,malt1254,2-250,tifel,tifel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪfɛl
malt1254-2-251-1,,malt1254,2-251,żagħżugħ,żagħżugħ,,,spagnol2020,,,,,StandardOrth;Phonetic,zɐˈzʊːh
malt1254-2-251-2,,malt1254,2-251,ġuvni,ġuvni,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤuːvnɪ
malt1254-2-260-1,,malt1254,2-260,tifla,tifla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪflɐ
malt1254-2-261-1,,malt1254,2-261,xebba,xebba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛbbɐ
malt1254-2-261-2,,malt1254,2-261,żagħżugħa,żagħżugħa,,,spagnol2020,,,,,StandardOrth;Phonetic,zɐˈzʊwɐ
malt1254-2-280-1,,malt1254,2-280,bejbi,bejbi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛjbɪ
malt1254-2-280-2,,malt1254,2-280,tarbija,tarbija,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐrˈbiːjɐ
malt1254-2-310-1,,malt1254,2-310,żewġ,żewġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛwʧ
malt1254-2-310-2,,malt1254,2-310,raġel,raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl
malt1254-2-320-1,,malt1254,2-320,mara,mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ
malt1254-2-330-1,,malt1254,2-330,żżewweġ,żżewweġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪzˈzɛwwɛʧ
malt1254-2-340-1,,malt1254,2-340,tieġ,tieġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪːʧ
malt1254-2-341-1,,malt1254,2-341,divorzju,divorzju,,,spagnol2020,,,,,StandardOrth;Phonetic,dɪˈvɔrʦjʊ
malt1254-2-350-1,,malt1254,2-350,missier,missier,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪsˈsɪːr
malt1254-2-360-1,,malt1254,2-360,omm,omm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔmm
malt1254-2-370-1,,malt1254,2-370,ġenituri,ġenituri,,,spagnol2020,,,,,StandardOrth;Phonetic,ʤɛnɪˈtuːrɪ
malt1254-2-380-1,,malt1254,2-380,raġel miżżewweġ,raġel miżżewweġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl mɪzˈzɛwwɛʧ
malt1254-2-390-1,,malt1254,2-390,mara miżżewġa,mara miżżewġa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ mɪzˈzɛwʤɐ
malt1254-2-410-1,,malt1254,2-410,iben,iben,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪbɛn
malt1254-2-420-1,,malt1254,2-420,bint,bint,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪnt
malt1254-2-430-1,,malt1254,2-430,wild,wild,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪlt
malt1254-2-440-1,,malt1254,2-440,ħu,ħu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʊ
malt1254-2-444-1,,malt1254,2-444,ħu l-kbir,ħu l-kbir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʊ lˈɡbiːr
malt1254-2-445-1,,malt1254,2-445,ħu ż-żgħir,ħu ż-żgħir,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʊ zˈzɐjr; ˈhʊ zˈzɛjr
malt1254-2-450-1,,malt1254,2-450,oħt,oħt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔht
malt1254-2-454-1,,malt1254,2-454,oħt il-kbira,oħt il-kbira,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔht ɪlˈɡbiːrɐ
malt1254-2-455-1,,malt1254,2-455,oħt iż-żgħira,oħt iż-żgħira,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔht ɪzˈzɐjrɐ; ˈɔht ɪzˈzɛjrɐ
malt1254-2-458-1,,malt1254,2-458,tewmin,tewmin,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛwˈmiːn
malt1254-2-460-1,,malt1254,2-460,nannu,nannu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐnnʊ
malt1254-2-461-1,,malt1254,2-461,xiħ,xiħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪːh
malt1254-2-461-2,,malt1254,2-461,anzjan,anzjan,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnˈʦjɐːn
malt1254-2-470-1,,malt1254,2-470,nanna,nanna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐnnɐ
malt1254-2-471-1,,malt1254,2-471,xiħa,xiħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪːhɐ
malt1254-2-471-2,,malt1254,2-471,anzjana,anzjana,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnˈʦjɐːnɐ
malt1254-2-480-1,,malt1254,2-480,neputi,neputi,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛˈpuːtɪ
malt1254-2-490-1,,malt1254,2-490,neputija,neputija,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛpʊˈtiːjɐ
malt1254-2-510-1,,malt1254,2-510,ziju,ziju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦiːjʊ
malt1254-2-511-1,,malt1254,2-511,ħu l-omm,ħu l-omm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʊ ˈlɔmm
malt1254-2-512-1,,malt1254,2-512,ħu l-missier,ħu l-missier,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʊ lmɪsˈsɪːr
malt1254-2-520-1,,malt1254,2-520,zija,zija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦiːjɐ
malt1254-2-521-1,,malt1254,2-521,oħt l-omm,oħt l-omm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔht ˈlɔmm
malt1254-2-522-1,,malt1254,2-522,oħt l-missier,oħt l-missier,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔht ɪlmɪsˈsɪːr
malt1254-2-530-1,,malt1254,2-530,neputi,neputi,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛˈpuːtɪ
malt1254-2-540-1,,malt1254,2-540,neputija,neputija,,,spagnol2020,,,,,StandardOrth;Phonetic,nɛpʊˈtiːjɐ
malt1254-2-550-1,,malt1254,2-550,kuġin,kuġin,,[male],spagnol2020,,,,,StandardOrth;Phonetic,kʊˈʤiːn
malt1254-2-550-2,,malt1254,2-550,kuġina,kuġina,,[female],spagnol2020,,,,,StandardOrth;Phonetic,kʊˈʤiːnɐ
malt1254-2-560-1,,malt1254,2-560,antenati,antenati,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐntɛˈnɐːtɪ
malt1254-2-570-1,,malt1254,2-570,dixxendenti,dixxendenti,,,spagnol2020,,,,,StandardOrth;Phonetic,dɪʃʃɛnˈdɛntɪ
malt1254-2-610-1,,malt1254,2-610,kunjatu,kunjatu,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊnˈjɐːtʊ
malt1254-2-611-1,,malt1254,2-611,kunjatu,kunjatu,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊnˈjɐːtʊ
malt1254-2-620-1,,malt1254,2-620,kunjata,kunjata,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊnˈjɐːtɐ
malt1254-2-621-1,,malt1254,2-621,kunjata,kunjata,,,spagnol2020,,,,,StandardOrth;Phonetic,kʊnˈjɐːtɐ
malt1254-2-630-1,,malt1254,2-630,raġel tat-tifla,raġel tat-tifla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl tɐtˈtɪflɐ
malt1254-2-631-1,,malt1254,2-631,raġel tat-tifla,raġel tat-tifla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl tɐtˈtɪflɐ
malt1254-2-640-1,,malt1254,2-640,mara tat-tifel,mara tat-tifel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ tɐtˈtɪfɛl
malt1254-2-641-1,,malt1254,2-641,mara tat-tifel,mara tat-tifel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ tɐtˈtɪfɛl
malt1254-2-710-1,,malt1254,2-710,raġel tal-omm,raġel tal-omm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl tɐˈlɔmm
malt1254-2-720-1,,malt1254,2-720,mara tal-missier,mara tal-missier,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ tɐlˈmɪssɪːr
malt1254-2-730-1,,malt1254,2-730,iben minn ta' żwieġ ieħor,iben minn ta' żwieġ ieħor,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪbɛn mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr
malt1254-2-730-2,,malt1254,2-730,bin ir-raġel,bin ir-raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪn ɪrˈrɐːʤɛl
malt1254-2-730-3,,malt1254,2-730,bin il-mara,bin il-mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪn ɪlˈmɐrɐ
malt1254-2-730-4,,malt1254,2-730,tifel tar-rispett,tifel tar-rispett,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪfɛl tɐrrɪsˈpɛtt
malt1254-2-730-5,,malt1254,2-730,iben tar-rispett,iben tar-rispett,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪbɛn tɐrrɪsˈpɛtt
malt1254-2-740-1,,malt1254,2-740,bint minn ta' żwieġ ieħor,bint minn ta' żwieġ ieħor,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪnt mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr
malt1254-2-740-2,,malt1254,2-740,bint ir-raġel,bint ir-raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪnt ɪrˈrɐːʤɛl
malt1254-2-740-3,,malt1254,2-740,bint il-mara,bint il-mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪnt ɪlˈmɐrɐ
malt1254-2-740-4,,malt1254,2-740,tifla tar-rispett,tifla tar-rispett,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪflɐ tɐrrɪsˈpɛtt
malt1254-2-740-5,,malt1254,2-740,bint tar-rispett,bint tar-rispett,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪnt tɐrrɪsˈpɛtt
malt1254-2-750-1,,malt1254,2-750,ltim,ltim,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈtiːm
malt1254-2-750-2,,malt1254,2-750,orfni,orfni,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔrfnɪ
malt1254-2-760-1,,malt1254,2-760,armla,armla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrmlɐ
malt1254-2-770-1,,malt1254,2-770,armel,armel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrmɛl
malt1254-2-810-1,,malt1254,2-810,qraba,qraba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔrɐːbɐ
malt1254-2-820-1,,malt1254,2-820,familja,familja,,,spagnol2020,,,,,StandardOrth;Phonetic,fɐˈmɪljɐ
malt1254-2-910-1,,malt1254,2-910,jien,jien,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪːn
malt1254-2-910-2,,malt1254,2-910,jiena,jiena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɪːnɐ
malt1254-2-920-1,,malt1254,2-920,int,int,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪnt
malt1254-2-920-2,,malt1254,2-920,inti,inti,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪntɪ
malt1254-2-930-1,,malt1254,2-930,hu,hu,,[he],spagnol2020,,,,,StandardOrth;Phonetic,ˈʊ
malt1254-2-930-2,,malt1254,2-930,huwa,huwa,,[it [M]],spagnol2020,,,,,StandardOrth;Phonetic,ˈuːwɐ
malt1254-2-930-3,,malt1254,2-930,hi,hi,,[she],spagnol2020,,,,,StandardOrth;Phonetic,ˈɪ
malt1254-2-930-4,,malt1254,2-930,hija,hija,,[it [F]],spagnol2020,,,,,StandardOrth;Phonetic,ˈiːjɐ
malt1254-2-940-1,,malt1254,2-940,aħna,aħna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐhnɐ
malt1254-2-950-1,,malt1254,2-950,intom,intom,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪntɔm
malt1254-2-960-1,,malt1254,2-960,huma,huma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈuːmɐ
malt1254-3-110-1,,malt1254,3-110,annimal,annimal,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐnnɪˈmɐːl
malt1254-3-110-2,,malt1254,3-110,bhima,bhima,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbiːmɐ
malt1254-3-120-1,,malt1254,3-120,raġel,raġel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːʤɛl
malt1254-3-130-1,,malt1254,3-130,mara,mara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrɐ
malt1254-3-150-1,,malt1254,3-150,bhejjem,bhejjem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛjjɛm
malt1254-3-160-1,,malt1254,3-160,mergħa,mergħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛrɐ
malt1254-3-180-1,,malt1254,3-180,ragħaj,ragħaj,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐːj
malt1254-3-190-1,,malt1254,3-190,stalla,stalla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɐllɐ
malt1254-3-200-1,,malt1254,3-200,baqar,baqar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐʔɐr
malt1254-3-210-1,,malt1254,3-210,gendus,gendus,,,spagnol2020,,,,,StandardOrth;Phonetic,ɡɛnˈduːs
malt1254-3-210-2,,malt1254,3-210,barri,barri,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐrrɪ
malt1254-3-230-1,,malt1254,3-230,baqra,baqra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐʔrɐ
malt1254-3-240-1,,malt1254,3-240,għoġol,għoġol,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔːʤɔl
